Property	Data Object Type	Optional/Required	$id	Title	Type	default	examples	pattern	description
schema_version	assemblyQC.tsv	required	#root/schema_version	schema_version	string			^.*$	
biosample	biosampleMeta.tsv	required	#root/biosample	biosample	string			^.*$	
srs_id	biosampleMeta.tsv	required	#root/srs_id	srs_id	string			^.*$	
strain	biosampleMeta.tsv	required	#root/strain	strain	string			^.*$	
organism_name	biosampleMeta.tsv	required	#root/organism_name	organism_name	string			^.*$	
sample_name	biosampleMeta.tsv	required	#root/sample_name	sample_name	string			^.*$	
taxonomy_id	biosampleMeta.tsv	required	#root/taxonomy_id	taxonomy_id	string			^.*$	
isolate	biosampleMeta.tsv	optional	#root/isolate	isolate	string			^.*$	
collected_by	biosampleMeta.tsv	required	#root/collected_by	collected_by	string			^.*$	
collection_date	biosampleMeta.tsv	required	#root/collection_date	collection_date	string			^.*$	
geo_loc_name	biosampleMeta.tsv	required	#root/geo_loc_name	geo_loc_name	string			^.*$	
isolation_source	biosampleMeta.tsv	required	#root/isolation_source	isolation_source	string			^.*$	
lat_lon	biosampleMeta.tsv	optional	#root/lat_lon	lat_lon	string			^.*$	
culture_collection	biosampleMeta.tsv	optional	#root/culture_collection	culture_collection	string			^.*$	
host	biosampleMeta.tsv	required	#root/host	host	string			^.*$	
host_age	biosampleMeta.tsv	optional	#root/host_age	host_age	string			^.*$	
host_description	biosampleMeta.tsv	optional	#root/host_description	host_description	string			^.*$	
host_disease	biosampleMeta.tsv	optional	#root/host_disease	host_disease	string			^.*$	
host_disease_outcome	biosampleMeta.tsv	optional	#root/host_disease_outcome	host_disease_outcome	string			^.*$	
host_disease_stage	biosampleMeta.tsv	optional	#root/host_disease_stage	host_disease_stage	string			^.*$	
host_health_state	biosampleMeta.tsv	optional	#root/host_health_state	host_health_state	string			^.*$	
host_sex	biosampleMeta.tsv	optional	#root/host_sex	host_sex	string			^.*$	
id_method	biosampleMeta.tsv	optional	#root/identification_method	identification_method	string			^.*$	
schema_version	biosampleMeta.tsv	optional	#root/schema_version	schema_version	string			^.*$	
hive_object_id	biosampleMeta.tsv	optional	#root/hive_object_id	hive_object_id	string			^.*$	
schema_version	biosampleMeta.tsv	required	#root/schema_version	schema_version	string			^.*$	
organism_name	ngsQC.tsv	optional	#root/organism_name	organism_name	string			^.*$	
lineage	ngsQC.tsv	optional	#root/lineage	lineage	string			^.*$	
genome_assembly_id	ngsQC.tsv	required	#root/genome_assembly_id	genome_assembly_id	string			^.*$	
strain	ngsQC.tsv	optional	#root/strain	strain	string			^.*$	
biosample	ngsQC.tsv	optional	#root/biosample	biosample	string			^.*$	
fdaargos_id	ngsQC.tsv	optional	#root/fdaargos_id	fdaargos_id	string			^.*$	
file_name	ngsQC.tsv	required	#root/file_name	file_name	string			^.*$	
avg_file_quality	ngsQC.tsv	required	#root/avg_file_quality	avg_file_quality	string			^.*$	
min_read_length	ngsQC.tsv	required	#root/min_read_length	min_read_length	string			^.*$	
pos_outlier_count	ngsQC.tsv	required	#root/pos_outlier_count	pos_outlier_count	string			^.*$	
num_reads	ngsQC.tsv	required	#root/num_reads	num_reads	string			^.*$	
avg_read_length	ngsQC.tsv	required	#root/avg_read_length	avg_read_length	string			^.*$	
max_read_length	ngsQC.tsv	optional	#root/max_read_length	max_read_length	string			^.*$	
gc_content	ngsQC.tsv	required	#root/gc_content	gc_content	string			^.*$	
strategy	ngsQC.tsv	required	#root/strategy	strategy	string			^.*$	
sra_run_id	ngsQC.tsv	optional	#root/sra_run_id	sra_run_id	string			^.*$	
wgs_accession	ngsQC.tsv	optional	#root/wgs_accession	wgs_accession	string			^.*$	
biosample	ngsQC.tsv	optional	#root/biosample	biosample	string			^.*$	
level	ngsQC.tsv	optional	#root/level	level	string			^.*$	
instrument	ngsQC.tsv	optional	#root/instrument	instrument	string			^.*$	
id_method	ngsQC.tsv	optional	#root/id_method	id_method	string			^.*$	
codon_table	ngsQC.tsv	optional	#root/codon_table	codon_table	string			^.*$	
percent_coding	ngsQC.tsv	optional	#root/percent_coding	percent_coding	string			^.*$	
percent_not_coding	ngsQC.tsv	optional	#root/percent_not_coding	percent_not_coding	string			^.*$	
cumulative_percent_reads	ngsQC.tsv	optional	#root/cumulative_percent_reads	cumulative_percent_reads	string			^.*$	
density_n_per_read	ngsQC.tsv	optional	#root/density_n_per_read	density_n_per_read	string			^.*$	
complexity_percent	ngsQC.tsv	optional	#root/complexity_percent	complexity_percent	string			^.*$	
non_complex_percent	ngsQC.tsv	optional	#root/non_complex_percent	non_complex_percent	string			^.*$	
avg_quality_a	ngsQC.tsv	optional	#root/avg_quality_a	avg_quality_a	string			^.*$	
avg_quality_t	ngsQC.tsv	optional	#root/avg_quality_t	avg_quality_t	string			^.*$	
avg_quality_g	ngsQC.tsv	optional	#root/avg_quality_g	avg_quality_g	string			^.*$	
avg_quality_c	ngsQC.tsv	optional	#root/avg_quality_c	avg_quality_c	string			^.*$	
count_a	ngsQC.tsv	optional	#root/count_a	count_a	string			^.*$	
count_c	ngsQC.tsv	optional	#root/count_c	count_c	string			^.*$	
count_g	ngsQC.tsv	optional	#root/count_g	count_g	string			^.*$	
count_t	ngsQC.tsv	optional	#root/count_t	count_t	string			^.*$	
schema_version	ngsQC.tsv	optional	#root/schema_version	schema_version	string			^.*$	
hive_object_id	ngsQC.tsv	required	#root/hive_object_id	hive_object_id	string			^.*$	
schema_version	ngsQC.tsv	optional	#root/schema_version	schema_version	string			^.*$	
schema_version	ngsQC.tsv	optional	#root/schema_version	schema_version	string			^.*$	
hive_object_id	ngsQC.tsv	optional	#root/hive_object_id	hive_object_id	string			^.*$	
