organism_name	leaf_node	genome_assembly_id	taxonomy_id	bioproject	sra_run_id	ref_org	selection_notes	lab_name	files_processed
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814419
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814419
Salmonella enterica	Ohio	GCA_001558355.2	117541	PRJNA231221	SRR5417092
Salmonella enterica	Ohio	GCA_001558355.2	117541	PRJNA231221	SRR5417092
Salmonella enterica	Ohio	GCA_001558355.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Ohio	GCA_002206525.2	117541	PRJNA231221	SRR5417091
Salmonella enterica	Typhimurium var. 5-	GCA_002206525.2	1620419	PRJNA231221	SRR5417085
Salmonella enterica	Typhimurium var. 5-	GCA_002206525.2	1620419	PRJNA231221	SRR5417085
Salmonella enterica	Typhimurium var. 5-	GCA_002206525.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
Salmonella enterica	Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SRR5417086
