organism_name	leaf_node	genome_assembly_id	taxonomy_id	bioproject	sra_run_id	ref_org	selection_notes	lab_name	files_processed
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417083
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417083
Salmonella enterica	Heidelberg	GCA_002209205.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_002209205.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_002209205.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950244
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950245
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950247
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950247
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950246
Salmonella enterica	Heidelberg	GCA_001188125.2	611	PRJNA231221	SRR1950246
Salmonella enterica	Houtenae	GCA_001188125.2	1173947	PRJNA231221	SRR1950250
Salmonella enterica	Houtenae	GCA_001188125.2	1173947	PRJNA231221	SRR1950250
Salmonella enterica	Houtenae	GCA_001188125.2	1173947	PRJNA231221	SRR1950251
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950251
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950253
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
Salmonella enterica	Houtenae	GCA_001188155.2	1173947	PRJNA231221	SRR1950252
